student_1_id,student_2_id,course_similarity,gpa_similarity,commitment_similarity,age_similarity,year_similarity,shared_courses,simulated_probability,successful_collaboration
849,483,0.2,0.945,0.25,1.0,0.5,1,0.3509420811893709,0
729,874,0.2,0.59,0.5,0.9167,0.75,1,0.3663576952557299,0
263,935,0.4,0.095,0.5,0.25,0.75,2,0.39973500872057616,0
359,9,0.2,0.755,0.75,0.5,0.75,1,0.5732285364767385,1
776,59,0.2,0.425,1.0,0.75,0.75,1,0.5211080038408383,0
679,765,0.2,0.88,0.25,0.6667,1.0,1,0.47961972923432666,1
504,346,0.2,0.975,1.0,0.9167,0.25,1,0.6634667362073847,0
44,571,0.2,0.49,1.0,0.5833,0.25,1,0.4209107801507317,0
48,269,0.2,0.795,0.75,1.0,0.75,1,0.5159163493724493,1
63,717,0.2,0.965,0.0,0.6667,0.75,1,0.33572971719033873,1
525,674,0.4,0.48,0.5,0.75,0.25,2,0.4400101892045873,0
899,633,0.2,0.41,0.75,0.75,0.75,1,0.5684731923847675,1
456,1000,0.2,0.815,0.0,0.8333,0.0,1,0.2620103470544002,0
450,670,0.2,0.83,0.25,0.25,0.75,1,0.2691219343604018,0
468,448,0.2,0.99,0.75,0.75,0.5,1,0.4615292292378458,0
778,239,0.2,0.74,0.5,0.8333,1.0,1,0.45920857965557976,0
651,607,0.6,0.405,0.25,0.9167,1.0,3,0.6140301171836926,1
997,288,0.2,0.53,0.5,0.5,1.0,1,0.4915291261197871,1
591,105,0.2,0.585,0.5,0.6667,0.75,1,0.3685356001194925,0
170,351,0.2,0.345,0.5,0.75,0.75,1,0.4578183959797094,0
99,761,0.2,0.895,0.5,0.4167,0.75,1,0.35883149595334624,0
665,173,0.2,0.345,0.0,0.6667,0.75,1,0.31695670037875384,0
64,232,0.4,0.855,0.5,1.0,0.25,2,0.6185557184393131,0
907,905,0.4,0.605,0.75,0.4167,1.0,2,0.6044696229910983,1
992,356,0.2,0.625,1.0,0.5,0.25,1,0.5070875124032078,1
883,573,0.2,0.61,0.75,0.75,0.5,1,0.48360354702377806,1
656,5,0.2,0.605,0.75,0.5,0.0,1,0.3956535230122654,1
729,774,0.2,0.935,0.5,0.5,0.5,1,0.5070422034711652,0
321,857,0.2,0.505,0.5,0.5,0.25,1,0.3857713824429641,0
251,482,0.4,0.63,0.0,0.8333,1.0,2,0.4124226016924066,0
651,851,0.2,0.7,0.5,0.6667,0.75,1,0.54111232361746,0
306,494,0.2,0.895,0.75,0.25,0.75,1,0.44370018992260585,0
523,169,0.2,0.515,0.5,0.4167,0.25,1,0.3491947078619939,0
230,189,0.2,0.95,0.75,0.6667,1.0,1,0.4792995309818557,0
651,274,0.2,0.345,1.0,0.5833,0.75,1,0.4326386514366895,1
295,891,0.2,0.48,0.25,0.75,1.0,1,0.32743863718312866,1
287,382,0.2,0.515,1.0,0.5,0.75,1,0.6227151245783462,1
121,377,0.2,0.37,1.0,0.25,1.0,1,0.41684552203736847,0
459,633,0.2,0.415,0.5,0.4167,0.25,1,0.3440382827039628,0
160,830,0.2,0.75,0.75,0.5,0.0,1,0.49493828626005515,1
678,584,0.2,0.915,1.0,0.6667,0.5,1,0.5612370456350854,0
158,508,0.2,0.345,0.0,0.9167,0.5,1,0.17665093572036272,1
976,437,0.4,0.715,1.0,0.3333,0.75,2,0.5660874498255941,1
107,4,0.2,0.75,0.5,0.75,0.75,1,0.4801886896893511,0
703,179,0.2,0.385,1.0,0.75,0.0,1,0.46384727777379203,0
12,15,0.2,0.995,0.0,1.0,0.25,1,0.329930309198848,0
409,875,0.4,0.93,0.75,0.8333,0.75,2,0.7038687401345353,1
887,168,0.2,0.655,0.25,0.75,1.0,1,0.38964706994870046,0
694,461,0.2,0.875,0.5,0.6667,0.75,1,0.4972765564366646,1
64,544,0.2,0.325,0.75,0.6667,1.0,1,0.4253455777365026,0
265,264,0.4,0.845,1.0,0.75,0.5,2,0.7434157297770791,0
969,279,0.2,0.39,0.5,0.3333,0.75,1,0.45130618953034235,0
103,222,0.2,0.44,0.75,0.75,0.5,1,0.37254885153467404,0
945,1000,0.2,0.62,0.5,0.3333,0.5,1,0.40981302688589905,1
509,24,0.4,0.43,0.75,0.9167,0.5,2,0.5111362238254457,0
101,241,0.2,0.385,0.0,0.5,0.25,1,0.23909801824986582,0
277,493,0.2,0.945,0.75,1.0,0.25,1,0.5530900858674777,1
40,361,0.2,0.465,0.25,0.6667,0.25,1,0.33377600957873677,0
944,933,0.2,0.485,0.25,0.5,0.75,1,0.32835622769721395,1
453,460,0.4,0.995,0.25,0.4167,0.75,2,0.4472804992721713,0
412,466,0.2,0.97,1.0,0.4167,0.75,1,0.5270747178180998,1
855,550,0.2,0.725,0.75,0.5,0.5,1,0.5095317833879952,0
423,915,0.2,0.835,1.0,0.9167,1.0,1,0.6330659433778472,1
54,573,0.2,0.89,1.0,1.0,0.75,1,0.7212831347467843,1
957,915,0.2,0.885,0.25,0.75,1.0,1,0.4417998415924883,0
181,152,0.2,0.725,0.75,0.8333,0.25,1,0.5803291330182289,0
690,703,0.2,0.515,0.75,0.4167,1.0,1,0.5693280631675305,1
735,859,0.2,0.31,0.5,0.9167,0.5,1,0.4896313004076759,0
575,506,0.2,0.345,0.75,0.9167,1.0,1,0.5955277059454136,1
757,192,0.2,0.59,0.75,1.0,0.25,1,0.3928668783610007,0
643,990,0.2,0.545,0.5,0.1667,1.0,1,0.5026763413588687,0
538,439,0.2,0.76,0.75,0.75,0.75,1,0.621239979682763,0
523,217,0.2,0.455,1.0,0.9167,0.5,1,0.5722192693983819,1
675,892,0.2,0.45,0.5,1.0,0.5,1,0.337395355733906,1
573,299,0.2,0.54,0.25,0.9167,0.0,1,0.2734834412531439,1
266,135,0.2,0.825,1.0,0.6667,0.5,1,0.4946403684578489,0
185,292,0.2,0.345,0.75,0.75,0.25,1,0.4223936198832684,1
271,695,0.2,0.59,0.5,0.8333,0.5,1,0.5244235658078545,0
74,187,0.4,0.635,0.25,0.5833,0.0,2,0.3547699556347242,0
97,996,0.2,0.7,0.5,0.8333,1.0,1,0.5253313962847972,1
263,269,0.6,0.4,0.0,0.25,1.0,3,0.47863344922033857,0
476,651,0.6,0.315,0.25,0.4167,1.0,3,0.5857375426955963,1
739,21,0.2,0.945,0.75,0.5,0.5,1,0.5369421784910271,0
223,190,0.2,0.675,0.25,0.75,0.75,1,0.3825069522927168,1
673,895,0.2,0.895,0.0,0.5833,1.0,1,0.42517677600474424,0
981,788,0.2,0.895,1.0,0.5,0.75,1,0.5884564693665032,1
452,619,0.2,0.81,0.25,0.3333,0.0,1,0.38225196130322375,0
167,718,0.2,0.24,1.0,0.4167,0.25,1,0.5267746605285519,1
828,151,0.2,0.64,1.0,0.75,1.0,1,0.6494732905100207,1
852,759,0.2,0.725,0.75,0.9167,0.5,1,0.616699711863594,0
230,198,0.2,0.6,0.5,0.9167,0.5,1,0.5289069557690304,1
626,790,0.2,0.96,0.75,0.8333,0.75,1,0.5824402274012209,0
899,476,0.2,0.945,0.25,0.3333,0.0,1,0.22886022487230578,1
922,221,0.2,0.915,1.0,0.4167,0.75,1,0.6613445388745394,0
393,613,0.6,0.805,0.75,0.3333,0.75,3,0.5982187784043023,0
892,948,0.4,0.92,0.25,0.3333,0.75,2,0.5598878049688629,1
863,813,0.2,0.97,0.25,0.9167,0.25,1,0.3816299985699474,1
765,903,0.2,0.325,1.0,0.6667,0.75,1,0.49000265626954836,0
333,457,0.2,0.83,0.5,0.25,0.75,1,0.45001837622048746,0
318,882,0.4,0.79,0.5,0.5,0.0,2,0.4837014206346665,1
829,802,0.2,0.995,1.0,0.5,0.25,1,0.6141078976318863,1
695,589,0.2,0.52,0.75,0.4167,1.0,1,0.5814095120444945,0
197,92,0.2,0.805,0.75,0.6667,1.0,1,0.585526062011798,1
281,285,0.2,0.66,0.5,0.9167,0.25,1,0.48640430708321547,1
826,413,0.4,0.54,0.5,0.9167,0.75,2,0.5783096109746692,0
816,10,0.2,0.87,0.0,0.6667,0.75,1,0.44589594072259164,0
2,190,0.2,0.585,1.0,0.8333,0.5,1,0.5295222735185127,1
712,312,0.2,0.865,0.75,0.75,0.25,1,0.489537582710597,1
22,812,0.2,0.72,0.5,0.9167,1.0,1,0.5551326986410643,0
919,474,0.2,0.615,0.75,0.6667,0.75,1,0.4453655894177563,0
957,590,0.2,0.755,0.25,0.75,1.0,1,0.49136719752750435,1
208,107,0.4,0.835,0.5,0.5833,0.75,2,0.5624644570148823,0
524,225,0.2,0.955,0.0,0.6667,1.0,1,0.2935997769563131,0
413,544,0.2,0.19,0.75,0.8333,0.25,1,0.45249241471724,0
771,853,0.2,0.735,1.0,0.25,0.75,1,0.5213929505178115,0
286,687,0.2,0.32,0.5,0.8333,0.75,1,0.43930500814150364,0
65,374,0.2,0.815,0.5,0.9167,0.5,1,0.39016161498644564,0
727,248,0.2,0.94,1.0,1.0,0.75,1,0.6222414497243598,1
24,27,0.4,0.815,0.5,1.0,0.5,2,0.512403649900413,1
613,269,0.2,0.99,0.0,1.0,0.25,1,0.2654966443925908,0
96,887,0.2,0.825,0.75,0.75,1.0,1,0.6069145992785299,0
865,437,0.4,0.405,1.0,0.25,0.75,2,0.662192912337417,1
106,489,0.4,0.86,0.75,0.5833,0.5,2,0.6366780173745695,0
158,287,0.2,0.21,0.25,1.0,0.5,1,0.4237858772849171,1
7,35,0.2,0.775,0.25,0.5833,0.75,1,0.3381745383589265,1
765,806,0.2,0.815,0.75,0.75,0.5,1,0.51873503521807,1
624,446,0.2,0.765,0.5,0.9167,0.25,1,0.37203466153439246,1
989,864,0.2,0.5,0.25,0.6667,0.0,1,0.2534172277042941,0
217,186,0.2,0.17,0.75,0.6667,0.25,1,0.48375085072472224,1
882,830,0.2,0.995,0.75,0.75,1.0,1,0.5724531083589873,1
336,592,0.4,0.295,0.5,0.25,0.0,2,0.3154387795483082,0
632,675,0.2,0.98,0.5,0.9167,0.75,1,0.567377402289525,0
536,649,0.4,0.435,0.75,0.3333,0.25,2,0.37191672421751787,1
664,879,0.2,0.86,0.5,0.6667,1.0,1,0.46844420860124836,1
221,625,0.2,0.74,1.0,0.25,0.25,1,0.4899943135413726,1
495,811,0.2,0.46,0.5,0.4167,0.25,1,0.3558909920970321,0
966,448,0.2,0.7,0.75,0.3333,0.5,1,0.38898609924749705,1
531,175,0.2,0.82,1.0,0.5833,0.5,1,0.5839500713102755,1
356,535,0.4,0.98,0.75,0.9167,0.5,2,0.6243070943017273,1
194,889,0.2,0.95,0.25,0.25,1.0,1,0.4565082924800429,1
656,370,0.4,0.75,0.25,0.25,0.0,2,0.43378675119078136,0
390,20,0.4,0.425,0.25,0.5833,0.75,2,0.424295319067966,1
87,379,0.2,0.135,0.25,0.0833,0.75,1,0.18567327317791327,1
92,243,0.2,0.575,0.75,0.6667,0.5,1,0.567869237763257,0
538,32,0.2,0.585,0.25,0.8333,0.5,1,0.4359250061809851,0
958,598,0.2,0.87,0.5,0.5833,0.0,1,0.4039813307371782,0
818,181,0.2,0.92,0.75,1.0,0.5,1,0.5963909337968158,0
627,400,0.4,0.835,0.75,0.5,0.75,2,0.6579603990728259,1
661,499,0.2,0.385,0.75,0.9167,0.75,1,0.550340054256419,1
157,13,0.2,0.965,0.75,0.4167,0.25,1,0.48725044791922456,0
459,77,0.2,0.835,0.75,1.0,0.25,1,0.5295501798954257,0
387,16,0.2,0.515,0.5,0.8333,0.25,1,0.35180577889862147,1
694,990,0.2,1.0,0.75,0.5,1.0,1,0.6561488162702734,0
32,538,0.2,0.585,0.25,0.8333,0.5,1,0.27729794356668314,0
268,801,0.2,0.46,0.75,0.4167,1.0,1,0.5321445692491459,1
204,178,0.2,0.905,0.0,0.6667,0.25,1,0.29372671778154846,0
230,795,0.2,0.785,0.5,0.5,0.0,1,0.46129842941858856,0
171,613,0.2,0.95,0.75,0.9167,0.0,1,0.4199692156049621,0
137,74,0.2,0.71,1.0,0.4167,0.75,1,0.5510342560956246,1
806,770,0.2,0.69,1.0,0.4167,1.0,1,0.47856227960768344,1
877,323,0.2,0.38,0.75,0.75,0.25,1,0.429676562882131,0
425,224,0.2,0.585,0.75,1.0,0.25,1,0.38511121156369965,1
134,887,0.2,0.6,0.75,0.6667,0.0,1,0.4148755559269555,0
460,978,0.2,0.55,0.5,0.75,0.5,1,0.3188977795491025,1
887,722,0.2,0.505,0.75,0.6667,0.25,1,0.38216409999841594,0
161,38,0.2,0.755,1.0,0.5833,0.5,1,0.5781337228330842,1
854,591,0.2,0.16,0.75,0.8333,0.5,1,0.3792511795596273,0
207,347,0.2,0.605,0.5,0.5,1.0,1,0.4591626329895351,0
677,530,0.2,0.115,0.75,0.8333,1.0,1,0.5592675977407165,1
285,206,0.2,0.125,0.5,0.4167,0.25,1,0.23467700695069416,1
318,441,0.2,0.405,0.75,0.75,1.0,1,0.5071530182975057,0
275,401,0.2,0.785,0.0,0.75,0.5,1,0.29529459262704727,0
295,659,0.2,0.86,0.75,0.5833,1.0,1,0.4870973202434993,1
416,762,0.2,0.5,0.5,1.0,1.0,1,0.3831646308944736,0
485,650,0.2,0.635,0.5,0.9167,0.5,1,0.4127838978040419,1
411,97,0.2,0.955,0.0,0.75,0.75,1,0.45032942484535643,0
678,149,0.4,0.865,0.5,0.6667,1.0,2,0.616147878328224,0
762,892,0.2,0.875,0.75,0.25,0.25,1,0.4760416727633752,0
804,980,0.2,0.955,1.0,0.25,1.0,1,0.5311835376771659,1
882,765,0.2,0.81,1.0,0.9167,0.75,1,0.6119730691668356,0
482,201,0.2,0.76,0.75,0.9167,0.75,1,0.6429464148043622,1
423,645,0.2,0.955,0.0,0.8333,0.5,1,0.2751472045320587,0
43,155,0.2,0.64,0.5,0.5,1.0,1,0.518207800147102,1
61,804,0.2,0.44,1.0,0.4167,0.0,1,0.42324840140574294,1
191,192,0.2,0.25,0.5,0.8333,1.0,1,0.43502791762257353,0
355,307,0.2,0.935,0.25,0.4167,0.25,1,0.4346410299212693,0
790,563,0.4,0.78,0.0,0.4167,0.25,2,0.2973024077166132,1
983,782,0.4,0.93,0.75,0.5,0.75,2,0.689858716177968,1
976,112,0.2,0.9,0.75,0.5833,1.0,1,0.48815358993915686,1
739,419,0.2,0.72,0.5,0.25,0.5,1,0.45534361490970254,0
763,697,0.2,0.695,0.75,0.8333,0.5,1,0.4206316723525095,0
814,849,0.4,0.85,1.0,1.0,0.75,2,0.8054898300373443,1
860,577,0.2,0.74,0.5,0.75,0.5,1,0.4993311227774435,0
191,543,0.2,0.54,0.0,0.0833,0.75,1,0.3155799472575751,0
790,903,0.2,0.605,0.75,0.8333,1.0,1,0.4501211740097419,0
501,225,0.2,0.52,1.0,0.4167,0.5,1,0.5775819253381638,0
832,55,0.2,0.97,0.75,0.75,0.25,1,0.4583994044095464,0
713,706,0.2,0.85,0.75,0.8333,0.5,1,0.6025278258865581,1
301,995,0.2,0.895,0.0,0.9167,0.0,1,0.3881796948735644,1
649,326,0.2,0.615,0.5,0.1667,0.75,1,0.43794210205940187,1
623,323,0.2,0.245,0.75,0.75,0.5,1,0.4491427505533342,0
915,460,0.2,0.835,0.75,0.25,0.75,1,0.4721851570581844,0
799,520,0.4,0.845,0.75,0.6667,0.5,2,0.579711566170231,0
106,483,0.2,0.92,0.75,0.5833,0.5,1,0.572317965177646,1
275,191,0.2,0.45,1.0,0.3333,0.75,1,0.5789696037902584,1
257,747,0.2,0.98,0.75,0.6667,0.0,1,0.5134868310746861,1
845,988,0.2,0.98,0.0,0.1667,0.25,1,0.23339459127268228,0
892,313,0.4,0.295,1.0,0.6667,0.75,2,0.5863328773550887,0
485,653,0.4,0.655,1.0,0.4167,1.0,2,0.695150549601963,1
128,306,0.4,0.58,0.5,0.75,0.5,2,0.5064015742359992,1
912,107,0.2,0.76,0.75,0.9167,1.0,1,0.5540901782547271,0
971,412,0.4,0.595,0.75,0.75,1.0,2,0.6730358127290034,1
223,783,0.4,0.905,0.5,1.0,0.25,2,0.6074218999056972,0
933,137,0.2,0.74,0.25,0.9167,0.5,1,0.4477928176827792,0
998,417,0.2,0.41,0.75,0.4167,0.75,1,0.45666661709351875,1
716,166,0.2,0.33,0.5,0.4167,0.25,1,0.34829973130849334,0
213,675,0.2,0.9,0.5,0.9167,1.0,1,0.5475978917095112,1
53,668,0.2,0.155,0.25,0.8333,1.0,1,0.2967843721740709,0
15,484,0.2,0.72,1.0,1.0,0.75,1,0.5449728365743716,0
428,493,0.2,0.36,1.0,0.25,0.5,1,0.4664053631343504,1
523,686,0.2,0.72,0.5,0.8333,0.5,1,0.39499937465105883,0
989,984,0.2,0.595,1.0,0.8333,1.0,1,0.6611369831488079,0
256,608,0.2,0.08,0.0,0.5,0.0,1,0.1053403513507342,0
970,990,0.2,0.74,0.5,0.75,1.0,1,0.5462565174912432,1
696,88,0.2,0.915,0.0,0.3333,0.75,1,0.2937120897218809,0
155,575,0.2,0.425,0.75,0.9167,0.75,1,0.5753952095272074,1
460,558,0.2,0.945,0.25,1.0,0.5,1,0.4635580627548107,0
227,823,0.2,0.755,1.0,0.5833,0.75,1,0.6368068667965144,0
418,26,0.2,0.985,0.5,0.8333,0.5,1,0.5267794572520478,0
418,571,0.2,0.19,0.5,0.6667,0.75,1,0.38897220928760223,0
488,760,0.2,0.25,0.5,0.4167,1.0,1,0.45103036710857153,1
464,494,0.2,0.525,0.75,0.8333,0.75,1,0.547475100259732,0
274,333,0.2,0.74,0.5,0.5,0.5,1,0.31686932358505593,0
64,160,0.2,0.31,0.25,0.5833,0.0,1,0.17143846052481881,0
560,935,0.2,0.22,0.5,0.3333,0.75,1,0.26065488398721615,0
240,449,0.2,0.585,0.0,0.8333,0.75,1,0.37023369542097273,1
626,914,0.2,0.835,0.75,0.5833,0.75,1,0.5904772807361529,0
327,880,0.2,0.985,1.0,0.6667,0.75,1,0.5434446817695793,1
743,765,0.2,0.57,0.75,1.0,0.75,1,0.5284876661404643,0
298,186,0.2,0.57,1.0,0.6667,0.75,1,0.5289631433048532,1
534,388,0.2,0.55,0.25,0.6667,0.75,1,0.30910766312986876,1
12,702,0.2,0.61,0.5,0.9167,0.75,1,0.544487495802501,1
4,804,0.2,0.84,0.25,0.6667,1.0,1,0.40334625223740095,1
586,415,0.2,0.96,0.25,0.5,1.0,1,0.337825896052735,1
199,82,0.4,0.36,1.0,0.75,0.0,2,0.5271010493315256,1
169,301,0.2,0.835,0.75,0.3333,1.0,1,0.48445423010709754,1
94,523,0.2,0.73,1.0,0.9167,1.0,1,0.5480943533810254,1
560,722,0.4,0.255,0.0,1.0,0.5,2,0.40452880968890104,0
478,776,0.4,0.875,0.75,0.75,0.25,2,0.5427944271527654,0
297,655,0.2,0.93,0.75,0.9167,0.25,1,0.42760020688438877,1
622,626,0.2,0.815,0.75,0.5,1.0,1,0.5590634204008504,0
397,801,0.2,0.825,0.5,1.0,0.75,1,0.5741390470454091,0
497,135,0.2,0.5,0.5,0.75,0.5,1,0.4927073515199741,1
892,616,0.2,0.68,0.0,0.6667,0.75,1,0.3002760925713778,1
343,271,0.2,0.69,0.5,0.5,0.0,1,0.3925031966923359,0
640,905,0.2,0.445,0.5,0.9167,0.25,1,0.42596993420516016,0
209,574,0.2,0.375,0.0,0.3333,0.25,1,0.2797330458580932,0
277,785,0.2,0.945,1.0,0.5,0.25,1,0.5559302530302204,1
785,491,0.2,0.96,1.0,0.6667,0.5,1,0.5943134209702556,1
625,55,0.4,0.33,0.75,0.5,0.75,2,0.5593997409365352,0
267,478,0.2,0.505,0.5,0.5833,0.25,1,0.3198474842868114,0
665,168,0.2,0.93,0.0,0.9167,1.0,1,0.4210914516211356,1
245,460,0.2,0.965,0.5,0.8333,0.75,1,0.5173076605491937,0
536,973,0.2,0.28,0.5,0.5,0.75,1,0.39166601253943334,0
668,663,0.2,0.505,0.0,0.9167,0.75,1,0.29683567113241655,0
859,822,0.2,0.875,1.0,0.25,1.0,1,0.6063760710178656,1
520,168,0.4,0.62,0.5,0.9167,0.75,2,0.5511970707147594,0
296,649,0.2,0.305,0.75,0.0833,0.25,1,0.31755897589115334,0
614,41,0.2,0.435,1.0,0.0833,0.25,1,0.3362495500722332,1
248,232,0.4,0.94,0.5,0.8333,0.75,2,0.5321345982554034,1
685,968,0.2,0.92,0.75,0.6667,0.25,1,0.43221945022498603,0
371,289,0.2,0.47,1.0,0.1667,0.75,1,0.47806765838946186,1
820,64,0.2,0.595,0.75,0.3333,0.5,1,0.38415630080110386,0
342,868,0.2,0.94,1.0,0.0833,1.0,1,0.49392678745994517,0
753,325,0.2,0.535,0.5,0.75,0.75,1,0.3389412357424259,0
992,142,0.2,0.53,0.75,0.9167,1.0,1,0.5726453199524231,1
360,80,0.4,0.795,1.0,0.75,0.5,2,0.5804779854110724,1
643,661,0.2,0.475,1.0,0.0833,0.75,1,0.4707314182517671,1
234,990,0.2,0.565,1.0,0.25,0.5,1,0.54251450752606,0
854,777,0.2,0.925,0.75,1.0,0.25,1,0.45679248801924266,1
650,749,0.4,0.92,0.25,0.5833,0.75,2,0.5465440611893687,1
146,26,0.4,0.925,1.0,0.75,0.75,2,0.7774712749284877,1
788,727,0.2,0.965,0.75,0.9167,1.0,1,0.5774581494564706,1
454,560,0.2,0.89,1.0,0.3333,1.0,1,0.6351185235840681,0
617,595,0.2,0.975,0.75,0.8333,1.0,1,0.6516559831209262,1
656,479,0.2,0.76,0.25,0.8333,1.0,1,0.3405388480829567,1
458,366,0.2,0.67,0.75,0.25,0.75,1,0.47208141084313215,0
594,566,0.2,0.105,0.25,0.3333,0.25,1,0.2907169382021789,0
259,410,0.2,0.755,0.75,0.4167,0.75,1,0.556049938802445,0
645,814,0.2,0.815,0.75,0.8333,1.0,1,0.5241600522933809,0
242,651,0.2,0.305,0.5,0.9167,0.0,1,0.2626683483763893,0
70,186,0.2,0.195,0.75,0.5833,1.0,1,0.366664907408491,1
932,185,0.2,0.81,1.0,0.4167,0.25,1,0.5402548004238755,0
402,426,0.2,0.15,0.0,0.5,1.0,1,0.2849574491684077,1
355,188,0.2,0.59,0.5,0.9167,1.0,1,0.4737635222233108,1
725,26,0.2,0.7,1.0,0.8333,0.75,1,0.6020716086315587,1
702,923,0.2,0.69,1.0,0.3333,0.5,1,0.5958387070493056,0
958,48,0.2,0.405,1.0,0.6667,0.0,1,0.36930298588860383,0
387,25,0.2,0.515,0.5,0.75,0.5,1,0.46781969061011763,1
40,390,0.2,0.99,0.75,0.75,0.5,1,0.450648844287884,1
930,465,0.6,0.785,0.5,0.3333,0.25,3,0.54675269404476,0
826,623,0.4,0.645,1.0,0.6667,0.25,2,0.5035049251505475,0
852,546,0.2,0.885,0.5,0.1667,0.75,1,0.4734188181687702,0
672,98,0.2,0.79,0.0,0.6667,0.5,1,0.3063900362398524,0
278,477,0.4,0.955,0.5,0.6667,0.5,2,0.572463556496345,0
409,644,0.2,1.0,0.5,1.0,1.0,1,0.5472336278418961,0
86,854,0.2,0.3,0.5,0.5,0.25,1,0.41956395062912905,0
208,832,0.2,0.575,0.5,0.75,0.5,1,0.45803042825433404,0
107,483,0.4,0.765,0.5,0.3333,1.0,2,0.6038347065892778,1
708,528,0.4,0.47,0.25,0.5833,0.75,2,0.46902623969381807,0
62,408,0.6,0.755,0.75,0.1667,0.75,3,0.7287345692923061,1
456,110,0.2,0.71,0.5,0.75,0.75,1,0.5019735764930682,0
894,465,0.2,0.615,0.75,0.9167,1.0,1,0.6512680400675064,0
319,438,0.2,0.65,1.0,1.0,0.5,1,0.5873511957664366,1
398,642,0.2,0.9,0.25,0.8333,1.0,1,0.5409321805193221,1
836,594,0.2,0.98,0.75,0.5833,0.0,1,0.5095271626465001,0
710,956,0.2,0.845,0.75,0.9167,0.75,1,0.5653802848571158,1
267,97,0.2,0.665,0.25,0.75,0.75,1,0.43301639924109636,0
737,973,0.2,0.665,1.0,0.3333,0.0,1,0.4907585271946313,0
403,413,0.2,0.695,0.75,0.6667,0.5,1,0.43300820114426697,1
818,340,0.4,0.795,1.0,0.0,0.5,2,0.6672660775222499,1
473,107,0.6,0.7,0.75,0.5,0.25,3,0.5570073622041446,0
363,825,0.2,0.47,0.25,0.4167,0.25,1,0.3565926170176582,1
48,508,0.2,0.455,0.25,0.9167,0.5,1,0.3595749769834057,1
181,653,0.2,0.95,0.75,0.25,0.0,1,0.5184619818235787,0
294,846,0.2,0.345,0.5,0.5833,0.75,1,0.48077456577818667,0
103,300,0.2,0.63,0.75,0.5833,0.75,1,0.5300465655730302,1
9,691,0.2,0.975,0.5,0.3333,0.5,1,0.3543904100445935,0
617,5,0.2,0.425,0.25,0.4167,0.75,1,0.3895329359463507,1
673,197,0.2,0.825,0.0,0.6667,1.0,1,0.27617916289289596,0
258,330,0.2,0.82,0.75,0.8333,0.75,1,0.4741795824656296,1
254,1,0.2,0.39,0.25,1.0,0.5,1,0.2510924279275235,0
887,537,0.4,0.73,0.75,0.8333,1.0,2,0.6875626956377363,1
73,63,0.2,0.575,0.25,0.5833,0.75,1,0.45908922050879003,0
725,605,0.2,0.63,0.5,0.75,0.25,1,0.39297540494570393,0
357,872,0.2,0.65,0.75,0.9167,0.75,1,0.6272451667869392,1
918,653,0.4,0.385,0.5,0.6667,1.0,2,0.5734269954702386,1
91,55,0.2,0.235,0.5,0.5833,0.25,1,0.3454550225615436,0
664,529,0.2,0.98,0.5,0.8333,1.0,1,0.5985382411780645,1
879,844,0.2,0.675,0.75,0.9167,0.25,1,0.5724181864239593,1
521,630,0.4,0.74,0.75,1.0,0.75,2,0.6699458422818714,0
862,46,0.4,0.725,0.0,0.3333,0.75,2,0.39234340226642794,1
22,849,0.2,0.94,0.75,0.9167,0.75,1,0.4863309511933439,0
885,216,0.2,0.405,1.0,0.5833,0.0,1,0.5419644075839128,0
114,131,0.2,0.245,0.5,0.25,0.25,1,0.3478294550345301,0
710,41,0.2,0.565,0.5,1.0,0.25,1,0.39337929537337224,0
926,143,0.2,0.565,0.25,1.0,0.25,1,0.3139030458545853,1
703,545,0.2,0.355,0.75,0.9167,0.25,1,0.3799450252087423,0
618,31,0.2,0.965,0.25,0.5,1.0,1,0.5261944449811764,1
59,38,0.2,0.59,0.5,0.5833,0.5,1,0.4450533552497523,0
794,138,0.2,0.915,0.75,0.0,0.25,1,0.338862017866905,1
353,468,0.2,0.79,1.0,0.8333,0.75,1,0.5566684762030819,0
192,954,0.2,0.475,1.0,1.0,0.75,1,0.5765000144376953,1
980,437,0.2,0.34,0.75,0.25,0.5,1,0.4459409970410395,1
268,415,0.2,0.47,0.0,0.5,0.5,1,0.27871488121899857,0
109,874,0.2,0.24,1.0,0.8333,0.5,1,0.41246433277990713,1
253,906,0.2,0.67,0.75,0.9167,0.75,1,0.6208795648760898,1
79,631,0.4,0.89,0.75,0.8333,0.75,2,0.6728766438748606,1
533,6,0.4,0.495,0.75,0.5,0.75,2,0.6189007386981615,0
199,389,0.2,0.885,0.75,0.5,0.0,1,0.3605703949776615,1
340,619,0.2,0.555,1.0,1.0,1.0,1,0.544300083694591,1
588,789,0.2,0.875,0.75,1.0,0.75,1,0.5280108178709878,1
530,547,0.2,0.44,1.0,0.8333,0.5,1,0.5457905948511281,0
401,648,0.2,0.63,0.25,0.6667,0.5,1,0.4011317646495721,0
537,691,0.2,0.555,1.0,0.9167,0.0,1,0.4160726944334312,1
329,199,0.2,0.61,0.5,1.0,1.0,1,0.5291503352296152,1
345,637,0.2,0.485,0.5,0.5833,0.25,1,0.3345504457785968,0
434,587,0.2,0.485,0.5,0.75,0.5,1,0.3669493379210379,0
861,97,0.2,0.86,0.5,0.8333,1.0,1,0.5454067115512043,1
801,533,0.2,0.8,0.5,0.6667,0.5,1,0.4806547512391015,1
735,177,0.2,0.605,1.0,0.25,0.5,1,0.43611414649552266,0
